ID, source_attractiveness
0,0.5277742416818333
1,0.038474188930474246
2,0.567608774195553
3,0.5308333310290805
4,0.2779624246069049
5,0.12875184364336956
6,0.1561972818767224
7,0.008772320972355363
8,0.20363951041455558
9,0.12086361419954512
10,0.10064540978386817
11,0.3416452598263896
12,-0.025863018681315686
13,-0.023078531003183855
14,0.24680584062719568
15,0.15214954028084252
16,0.060912048996051515
17,-0.004690780832701635
18,0.23221795476534451
19,-0.027422942429864483
20,0.15991157249242455
21,0.3184316981052769
22,0.16376168387241224
23,0.3585847780303658
24,0.20868548793153774
25,0.274934853063973
26,0.4213605101183384
27,0.12127508961803887
28,0.11757306394590998
29,0.2293611523563963
30,0.27055712062144344
31,0.03219269879594128
32,0.0807681478513229
33,0.07191435726097176
34,0.21446246790302098
35,0.5502988383935531
36,0.03608919518706702
37,-0.0745047129711065
38,0.33829822788794706
39,-0.023109117077794644
40,0.5839033444931244
41,0.2654721211564198
42,-0.08772412003127616
43,0.013915982650056696
44,0.27768749484983163
45,-0.05814590062969893
46,0.004048947526193919
47,0.05610396621317276
48,0.02298458819829083
49,-0.012174336840938715
50,0.23791380247444177
51,0.05794263702655206
52,0.2909021816109376
53,-0.007635109055996653
54,0.47676289926605925
55,0.17361587223271835
56,0.34066043362637444
57,0.22734176513833465
58,0.021321591144690955
59,0.07753041012895888
60,0.14532794387219344
61,0.12083591801221631
62,0.1951826704150968
63,0.2117150035860153
64,0.15840963446952627
65,0.08315773905518636
66,-0.006550280831986166
67,0.037574634405783874
68,0.3157970707350499
69,0.7099110639663887
70,0.09646657954926664
71,0.05004988972224478
72,-0.001983094909797062
73,0.06385179664986737
74,-0.027451010315548918
75,0.0438468931205018
76,-0.05207311647783239
77,0.1515884164422514
78,0.04213820882596758
79,0.2706353039361181
80,0.04963695597529358
81,0.2442132340040253
82,0.3332896250933658
83,0.1721646080173694
84,0.035700912611587005
85,0.1430390939972719
86,1.0920461583871035
87,0.7411053606462029
88,-0.010713559738915662
89,-0.02256292053467815
90,0.36800159766795726
91,0.048297724739452874
92,1.0058322176686878
93,0.27208717223453044
94,0.2915038012908521
95,0.003855541047248112
96,0.27703132399089886
97,0.14725384156702748
98,0.15548244708119976
99,0.4956281229688635
100,0.2685736181816717
101,-0.03013565900637047
102,0.13451101606841487
103,0.015884656851142542
104,-0.01682961895636778
105,0.050821886743012246
106,0.21570862960790615
107,0.14854732645545074
108,0.16027101498758395
109,0.1392101536998847
110,0.21546600523504938
111,0.2711523036173963
112,0.3274557847351043
113,0.46297777618845454
114,0.17460067996692968
115,0.6738137148769856
116,0.23730186841529938
117,0.3074608185746118
118,0.7819402800608772
119,-0.03757525083728819
120,0.21668432864432072
121,0.18015800712783056
122,0.43284126135291545
123,0.47819928397333406
124,-0.013881338793978654
125,0.058811707092708804
126,0.18077587455966887
127,0.07180525145934658
128,0.30047390938443364
129,0.2522857572156458
130,0.10818080699141955
131,0.18318770228018655
132,0.39669786474235
133,0.004785766238180639
134,-0.03635939559755594
135,0.2140839846278364
136,0.2016285455460426
137,0.007084460763317368
138,-0.007114667392238483
139,0.07194365111234871
140,0.10617422372461383
141,0.1122050486934435
142,-0.06137516985666336
143,0.18545835654874593
144,0.3006815707201134
145,-0.015936222749901252
146,0.20683185370736795
147,0.10100046668719323
148,0.04347256979797509
149,0.04170011917611055
150,0.32058808781720105
151,0.03218190696077228
152,0.2653702687026984
153,-0.08100266225214148
154,0.30073749138090755
155,0.20801448488568489
156,0.4968497393490917
157,0.6561620232348618
158,0.09270438399545812
159,0.18710571735471
160,0.36161338546230604
161,-0.04052825141692812
162,-0.014136922935739482
163,-0.01042428467849843
164,0.5148816500761673
165,-0.019913774005311163
166,-0.017414882465215137
167,0.2137302307133231
168,0.034285968547210194
169,-0.017924161474058287
170,0.0864526004126081
171,0.570628146867173
172,0.033579866160788785
173,0.21425061433022125
174,0.05315725741568811
175,0.08484004070191577
176,0.06482670413865455
177,0.21361004903304612
178,0.09559260178659297
179,0.41581437486692663
180,0.3343151693075779
181,-0.07752591241657836
182,0.10304956220257358
183,-0.014353695370086267
184,0.062491667186203886
185,0.2519576062014233
186,0.43093194256446016
187,0.1854844678366145
188,0.11269723197953546
189,0.07293317470066611
190,0.14616823219867062
191,0.11949472803415426
192,0.02768257933185536
193,-0.03118164779153726
194,0.12133222738358818
195,-0.05193022384260662
196,0.18966236480695897
197,0.09105682772753215
198,0.11905725170563128
199,0.0055386171705223974
200,0.4251853735371752
201,0.37003499673620593
202,0.22062115126950835
203,0.5612906108194642
204,0.2893730288300147
205,0.30785186137510195
206,0.3077984004834238
207,0.3024518529991831
208,0.025057489370818004
209,0.21150716253628665
210,0.038074609691654576
211,0.2957266716232736
212,0.5652156025728905
213,0.22349604448984547
214,0.15560558473503738
215,0.24603601837312022
216,0.22626965615560776
217,0.18148047469538106
218,-0.034649704134498915
219,0.18791454195892093
220,0.020171009575921578
221,0.24602234505350157
222,0.314744073750957
223,-0.006981577052041998
224,0.08144990628623491
225,0.20197758007740685
226,0.1915037681974645
227,0.1482350703457379
228,0.2831183073955419
229,-0.03630835294412957
230,0.021958027229096844
231,0.1315454719550298
232,0.11529645646501535
233,0.02895319380655964
234,0.1448901945006098
235,0.33641798415148744
236,0.16590768022794938
237,0.5384575600869557
238,-0.0030061779933626687
239,0.07569430238971298
240,0.23028432528978632
241,0.21407293350223408
242,-0.044161187962103304
243,0.24279628024828936
