ID, source_attractiveness
0,0.5233922088079112
1,0.04671175464039501
2,0.4633096110601628
3,0.4224002820574657
4,0.4764263142306521
5,0.11769051427754867
6,0.12160518515140384
7,-0.011442374835543223
8,0.18146942062361374
9,0.039816880548830896
10,0.051050220420052445
11,0.36529916634534987
12,-0.004158117414501145
13,-0.07785709183827874
14,0.11058449362553663
15,0.10472950598592057
16,0.035547943144488864
17,0.011920987822324453
18,0.3817937524885122
19,-0.057296630334140036
20,0.16054062209055203
21,0.2719520041898167
22,0.16119762914716607
23,0.49860608457729616
24,0.28027547546287673
25,0.5863653443625159
26,0.33065298431302015
27,0.12747876592360186
28,0.11569942497666344
29,0.25362733873856774
30,0.23800959681971826
31,-0.23491499485593562
32,0.04800203710948367
33,0.055331504930692776
34,0.1680914235978223
35,0.5562049652117378
36,0.022347911596860143
37,-0.08339750269512983
38,0.5545549184590696
39,-0.05706053438222683
40,0.5586910218454364
41,0.21728523063869246
42,-0.1355438159427064
43,-0.022447858389449377
44,0.2786136324935848
45,-0.13225813903161013
46,-0.004656614103024426
47,0.054216497815512105
48,0.04612417895485921
49,0.17899343213440763
50,0.11772438455533454
51,0.023695751992480113
52,0.456802179378627
53,-0.016742397856804925
54,0.45293466473684474
55,0.12111307222755892
56,0.327788737627233
57,0.25031434750765547
58,0.03864665653509744
59,0.05565137577909082
60,0.14091557354588674
61,0.06737470576957674
62,0.18089796115665485
63,0.21667296844674264
64,0.1432917676613145
65,0.22412148447546537
66,-0.036502619991938795
67,0.10891913211480464
68,0.3601206084486168
69,0.11339969611050951
70,0.14584386893858467
71,0.011544239122652178
72,0.06297686630658245
73,0.10469701141248472
74,-0.023766549550554766
75,-0.0347332211437478
76,-0.05194381808424767
77,0.15231823966837932
78,0.06160632709208094
79,0.28439300949723684
80,0.017954086827765003
81,0.2210335833495695
82,0.3800097493898166
83,0.2465844959095465
84,0.05126704346452629
85,0.0919489016053833
86,0.8079724984055724
87,0.5873463191416359
88,-0.07971988177333325
89,0.09189827800803332
90,0.2926202141070846
91,0.03573326997023471
92,0.7247848397110935
93,0.29491902189239655
94,0.2757391016989313
95,0.02935861196226064
96,0.3096786139834268
97,0.11716696013321301
98,0.15697215190771124
99,0.46597676705344315
100,0.4726477468763942
101,0.1968572441119615
102,0.13369886513608303
103,-0.021041593102045758
104,-0.03907534161957296
105,0.032628790728611745
106,0.21015300475235008
107,0.06430375813514314
108,0.1360479480376047
109,0.1621501310888036
110,0.17094537603075918
111,0.23895644837801405
112,0.273547262208869
113,0.5085794185547332
114,0.10131181564305305
115,0.6734795412238063
116,0.21200542897392685
117,0.2907532554042042
118,0.5849638943419236
119,-0.02823474715782867
120,0.20486217731164452
121,0.23692100484031298
122,0.4989014355897704
123,0.30138782526748786
124,0.021301688951456066
125,0.10392424447431461
126,0.16365699641800163
127,0.043842198414153544
128,0.31403129416892583
129,0.234581979186682
130,0.10736732457045214
131,0.13965274844329353
132,0.32722722384455133
133,-0.03408984522880246
134,-0.021665647913676117
135,0.08523470896068888
136,0.45700604193606476
137,-0.0476593502456977
138,0.01584759575042255
139,0.07653446180842799
140,0.12942632048985345
141,0.08879679401601825
142,0.1563638817520582
143,0.2017005483936489
144,0.27694320554457247
145,-0.04063946211171185
146,0.17626475508316544
147,0.06720049525053395
148,0.036228191180624564
149,0.027355251832862637
150,0.5465069633449594
151,0.017955405137103003
152,0.20122493650649076
153,-0.13433046837574605
154,0.3485041106381521
155,0.15705361040404525
156,0.43767725618930486
157,0.6770168768046851
158,0.11977191514755625
159,0.2588036001183779
160,0.501734335300359
161,-0.09088245698028238
162,-0.011387167592264269
163,-0.012570507734237346
164,0.7552792602648681
165,-0.028541617930831792
166,0.0031770685771755347
167,0.1867851925604623
168,0.1926158529685296
169,-0.02700100572300515
170,0.08487645891103829
171,0.7433716070133654
172,0.0031398369209513777
173,0.24788337993335507
174,0.008840945695399893
175,0.04598354080058045
176,0.0799949523048657
177,0.1791291935229136
178,0.17712939185586196
179,0.5366406026568609
180,0.3887251592860993
181,-0.11346539777562606
182,0.05746532437145618
183,-0.00705296465846883
184,0.004680448989285435
185,0.16221449173414088
186,0.5204494608920365
187,0.1832609378723191
188,0.044809160462353254
189,-0.017660549230103434
190,0.12106760457524485
191,0.033111912558535406
192,0.1184344599516044
193,-0.08384061583978711
194,0.07577788502534469
195,-0.04141475256522323
196,0.28855232452600776
197,0.2710231135954433
198,0.09704364940826166
199,-0.03311648965660227
200,0.4639814022715272
201,0.602936528521211
202,0.4954757486127431
203,0.4726296022323791
204,0.5717200757177727
205,0.2863817356319944
206,0.28696036515191353
207,0.3687305332225026
208,0.010639867390055763
209,0.07890374023006008
210,0.021462212797235702
211,0.3077967127574002
212,0.002882067492638113
213,0.2517072473685867
214,0.09915151819669962
215,0.2821922110421801
216,0.17556271522771769
217,0.11098800556286662
218,-0.016269323460984475
219,0.16562978638146222
220,0.018439957924036993
221,0.25479645011690516
222,0.2875578858677538
223,-0.012378254451529874
224,0.030303069215557088
225,0.21157061319749404
226,0.19089183943211724
227,0.08991670353037515
228,0.26382782321175413
229,-0.06368773387087298
230,-0.013385524447021402
231,0.11843098102827673
232,0.0689323197129233
233,-0.08638057793052253
234,0.15003351187379138
235,0.3598755697083865
236,0.1581002542476263
237,0.2921388665990459
238,-0.05277222995001116
239,0.09629437170384514
240,0.277703936899503
241,0.43604062640906194
242,-0.1084058806544558
243,0.19836124266072142
244,0.22826113191888758
245,-0.06493629817546445
246,0.6640783167440567
247,0.16464475541369442
248,-0.024535704002854236
249,-0.03132592784765967
250,0.14020904803122775
251,0.6593742743405386
252,0.13860025801911022
253,0.6026487247807202
254,0.1747658356220649
255,-0.0027484836937820556
256,0.004069377903061111
257,0.27122523662988685
258,0.11655407712776236
259,-0.004215760997106244
260,0.22217359142311527
261,0.13919838211349328
262,0.33533378903062006
263,0.2779108451833891
264,0.258037741036153
265,0.36881499779480953
266,-0.09213274916040196
267,0.12810255411867058
268,-0.06777778421088768
269,0.5155588259864744
270,0.18523386028613464
271,0.14854631304647825
272,0.66695401896962
273,0.09691098141804433
274,0.10101239849657656
275,0.08533078774749825
276,0.5000880984204094
277,0.2393245266406459
278,0.49946499048085213
279,0.09779574123600596
280,-0.02795575226266081
281,0.06120708436876812
282,0.04897700789262066
283,0.42276917749118065
284,0.27402776131890366
285,0.23529174209654002
286,0.07258941668829488
287,-0.009437748810153246
288,0.07448526529685953
289,0.5072453917936977
290,0.001076281939260626
291,0.7875103404482235
292,-0.07785298045376257
293,0.4127712872021398
294,0.2923144002834669
295,0.14777806828529957
296,0.0018586887476308989
297,0.30428551368938167
298,0.5474480667209728
299,0.12519197081691635
300,0.2691490197771531
301,0.8893089297263908
302,0.09168904549839524
303,0.1478482683688227
304,0.22618892165503462
305,0.35599782733343777
306,0.22291667486890096
307,0.27741894832920794
308,0.3047576031472884
309,-0.02049562335482666
310,-0.09950830329858087
311,0.17224178976044952
312,0.21814454377931664
313,0.10129170151447528
314,0.33820246371221685
315,0.2880074470580342
316,0.19665877216738345
317,0.5237192895389094
318,0.23788234645251585
319,0.0035032110632007563
320,0.021510051306085964
321,0.05317612528264162
322,0.027242146944433387
323,0.1746175257927769
324,0.18907501584593722
325,0.23233053498104464
326,-0.06596515387015453
327,0.14646678161065635
328,-0.09635252320757978
329,0.4060035434041511
330,0.7256722446794993
331,0.06275475738778397
332,0.4483327768332934
333,0.06909463915933445
334,-0.021079397434757785
335,-0.09101451770161204
336,-0.11074659309507509
337,0.09309480021843652
338,0.05617961717030265
339,0.009520207386321256
340,0.5755596582549899
341,-0.11995771500246619
342,0.36790062757301634
343,0.09124124540647435
344,0.04261827961204695
345,-0.053034294201096704
346,0.3282076617208751
347,-0.04369234348956311
348,0.19773446016325422
349,0.32627745349263054
350,0.12882796611039438
351,0.7751828778310863
352,-0.04612358805512676
353,0.1360555244114589
354,0.17257664393549674
355,0.0437937239855537
356,0.2874780462925684
357,-0.05203209833092118
358,0.023913013394239707
359,0.04522480197590206
360,0.098098937537933
361,0.2073016277830688
362,0.3627904059937912
363,0.06182451490542143
364,0.11224876571740469
365,0.1559554593579519
366,-0.0028798223508777754
367,0.003154167370207933
368,-0.10904456847805352
369,0.09265476716254381
370,0.15543495104189034
371,0.3941461174173001
372,0.047743928025792
373,0.3017784239664554
374,0.06533376994625467
375,0.5776433073747905
376,0.05900533202071359
377,0.19172638716834783
378,0.02019113589874455
379,-0.055106539975377705
380,0.14368726626470207
381,0.006209620655276582
382,0.4489668721011283
383,0.2788515566273292
384,0.49632522492982656
385,0.21281069948762027
386,0.25689754583136665
387,0.01181781730973644
388,0.05989451061381207
389,0.0042217241816408235
390,0.5967779001890798
391,0.5998966012115563
392,0.62667126069402
393,0.19750390779103882
394,0.09188835734904796
395,0.2181626258472314
396,0.7376041249168347
397,0.2501544961742939
398,0.04545044854343974
399,-0.20938116919340985
400,0.5413382096959912
401,-0.05801826884650871
402,0.046920578695982956
403,-0.07651530084026073
404,0.14329722891763186
405,0.21985480409915778
406,-0.001992767397516304
407,-0.041124771076240824
408,-0.010907883523949474
409,0.003015777472592407
410,-0.023085158153578283
411,0.16772898895859947
412,-0.056875834143039566
413,0.2992732094824656
414,0.559436511385601
415,0.066411110603985
416,0.009823777990190685
417,0.8197557746038697
418,0.04538605238104293
419,-0.08204910738385465
420,-0.0575062203956809
421,-0.11325931928211994
422,0.25342133280946066
423,0.025361547594206557
424,-0.09349192387219071
425,-0.02133532721841294
426,0.5911884888401148
427,0.19661485078987584
428,0.047760527721478374
429,0.11396379076377988
430,0.2614094010159759
431,0.02048183592361741
432,0.2601875499756562
433,0.09162912748949795
434,-0.009067395190785504
435,0.09050681492932011
436,0.03357579730424057
437,0.1072388812195699
438,-0.045405206838285944
439,0.26781388412701745
440,0.34444006006982125
441,0.2601737009639275
442,0.017202681566824585
443,0.06687419312326492
444,0.8624581329497232
445,0.24188743236912785
446,0.5389735995224838
447,-0.04380924082134216
448,-0.07930733645618895
449,0.5458637003282995
450,0.046546067592013324
451,0.6897617033789383
452,0.10973932093187497
453,0.08402956171837783
454,0.09249363732620369
455,0.44879858504831527
456,0.04228025638680677
457,0.2698587510979332
458,0.13266561750989045
459,0.24646643329974416
460,0.008211374214013661
461,0.29537689971218173
462,-0.03296584481007961
463,0.09229821446247446
464,0.015498404965037377
465,-0.0843537924021874
466,0.622458744013743
467,0.24427197511185447
468,0.6035395889806567
469,0.0032189659566413953
470,-0.046538119590983834
471,0.12594069483485643
472,0.25097368181437485
473,0.08379684748802987
474,0.09286805233926151
475,0.034527238195811466
476,0.15505738938086389
477,0.2121950315781193
478,0.6555088160785434
479,0.019326849079660285
480,0.316824486584128
481,0.3169110871043841
482,0.2467110989462599
483,-0.10364828863502665
484,0.4006017707614617
485,0.17776166037804522
486,0.14795327628888458
487,0.13337867216168223
488,0.13728609799850866
489,0.055657969022723575
490,0.038346859121386356
491,0.13683526290680306
492,0.25000763973499507
493,0.21944406461623117
494,0.32445419944439824
495,0.6980080307768056
496,0.5378515834820295
497,0.10475995899254578
