ID;source_attractiveness
0;0.2609331135149771
1;0.011407351115879177
2;0.05102622958513821
3;0.17888685468217516
4;0.11039979355125693
5;0.3653589028205301
6;0.09560123563396633
7;0.24083169058652582
8;0.20945622172194361
9;0.060416749726405386
10;0.19689998267055303
11;0.2866263580231889
12;0.20389950364827997
13;0.10018790286070081
14;0.03510082327657957
15;0.01584023540895678
16;0.12261596448593709
17;0.2971276664792554
18;0.10174283396839476
19;0.08110043151925471
20;0.029806080711321528
21;0.15912665457952319
22;0.3257404538181204
23;0.0910859760269731
24;0.06591708243069434
25;0.20112591213831904
26;0.20268821079200483
27;0.11565039669118199
28;0.287132317612129
29;0.0372864139686244
30;0.029624146001344942
31;0.042843338141651796
32;0.0826223768891319
33;0.04598262456579347
34;0.15244393849063148
35;0.01505502639169893
36;0.12845472217391124
37;0.07015480412374586
38;0.18447713199498394
39;0.06656718490377879
40;0.1246473287315665
41;0.14909766181366324
42;0.17374176437679256
43;0.3566222455875097
44;0.07791896093136394
45;0.321856960288326
46;0.14221959257554956
47;0.11569633586061466
48;0.09276980048104515
49;0.03900912321103386
50;0.08995725572202727
51;-0.03369215462809581
52;0.1791610289142869
53;0.11795990341396774
54;0.08332674991143475
55;0.05635522874016932
56;0.2678551687416892
57;0.2768321081552072
58;0.057342589480027156
59;0.2721556850306605
60;0.1628720950605892
61;0.12300995710748927
62;-0.014203030854627638
63;0.17362480623628818
64;0.26774144918291964
65;0.0923266241097474
66;0.1495601269922141
67;0.05315374411156673
68;0.08001141053616836
69;0.13006603555691856
70;0.4060726141382928
71;0.13247443275934698
72;0.03540040784385444
73;0.0830074627960837
74;0.4562262820390555
75;0.12815461685350307
76;0.1641349005473009
77;0.08179503541654512
78;0.11060461446970327
79;0.03944063503930012
80;0.1935213153592897
81;0.22546113794739242
82;0.2295713805763639
83;0.2196783500670259
84;0.009785282122128203
85;0.10854738910577572
86;0.14951276895615379
87;0.10071959745016512
88;0.07223544910136329
89;0.08058052574417603
90;0.28073147510016816
91;0.23606512908868799
92;0.22478189971150753
93;0.09209912137243872
94;0.15544299303144002
95;0.04899311128743829
96;0.2604724360914758
97;0.11622941271433762
98;0.1430741561890562
99;0.3395137641104196
100;0.17401844658221738
101;0.2815974657899253
102;0.13894961749863832
103;0.13171713389243905
104;0.2673757961971246
105;0.1999463472583089
106;0.08917880559412858
107;0.05450773784320024
108;0.14917198586509017
109;0.18346757470330782
110;0.25787941717403273
111;-0.002298483944125934
112;0.12448589511854573
113;0.03223697734907936
114;0.07177038360000967
115;0.07635553475208891
116;0.03313040568533725
117;0.07764517249157052
118;0.11419603288977784
119;0.10579540529107624
120;0.08741591112936539
121;0.18525073304934636
122;0.08375074332279199
123;0.07286925361698807
124;0.14782686074214918
125;-0.0032687990010314694
126;0.06276439515614399
127;0.14835774113255645
128;0.27656516472706477
129;0.09835400680778739
130;0.2609943652958106
131;0.19282567836991182
132;0.020779196590142927
133;0.041395850972571854
134;0.17424874347790165
135;0.27395262291103456
136;0.08089638774519757
137;0.06747745990292765
138;0.14149066605156996
139;0.21257475939291565
140;0.09989577380041152
141;0.29646474185357785
142;0.03069571333142488
143;0.11482050695291225
144;0.09389829602941611
145;0.015389578426998285
146;0.18346781102800847
147;0.0288584477576357
148;0.3320309440502102
149;0.09494853641169256
150;0.04518644353407467
151;0.04620728359683156
152;0.04244672198661484
153;0.29418666358467127
154;0.07664963537771757
155;0.0349044756247282
156;0.2977640140815821
157;0.06332469354669977
158;0.29908998867064074
159;0.2430262454979008
160;0.12379538416802843
161;0.048117116409153095
162;0.08217625009499753
