ID, source_attractiveness
0,0.5277742993561605
1,0.038474129138289126
2,0.567608734839658
3,0.5308333561034337
4,0.2779624726385439
5,0.12875185995017652
6,0.15619734342236352
7,0.008772350473787383
8,0.20363953213695685
9,0.12086363853505754
10,0.10064545629086247
11,0.341645154350795
12,-0.025863082802909304
13,-0.02307860303750378
14,0.24680585849284642
15,0.1521495052869581
16,0.06091208511288146
17,-0.004690822305897985
18,0.23221798786990716
19,-0.027422962425613012
20,0.15991163167040015
21,0.31843171398988884
22,0.16376172458598107
23,0.3585848224164525
24,0.20868548045517857
25,0.2749348837503081
26,0.4213604742190524
27,0.12127510983483347
28,0.1175731250958329
29,0.22936113432489771
30,0.27055718189005584
31,0.0321927190413816
32,0.08076818485910271
33,0.07191435121747128
34,0.21446252288854067
35,0.5502988632285722
36,0.036089240283481844
37,-0.07450483162305974
38,0.3382982720839137
39,-0.02310918995898753
40,0.5839033746868587
41,0.2654722119595715
42,-0.08772418092857695
43,0.013915952690538497
44,0.2776875495178579
45,-0.05814594091575245
46,0.004048893869508269
47,0.05610395512638283
48,0.022984577168232767
49,-0.012174408424492272
50,0.2379138091927253
51,0.05794266541878429
52,0.29090224944871634
53,-0.0076351540218491665
54,0.47676279350324036
55,0.1736159065284995
56,0.3406603022098459
57,0.22734181539442957
58,0.021321574123167458
59,0.07753046959456854
60,0.1453279781180173
61,0.1208359337767421
62,0.195182683133114
63,0.21171499897897836
64,0.15840968457639787
65,0.08315771395278321
66,-0.006550298103570079
67,0.03757469611545303
68,0.3157969441703057
69,0.7099109822207819
70,0.09646662938239361
71,0.05004989183350872
72,-0.0019830641896992907
73,0.06385178926965435
74,-0.02745106096474434
75,0.043846864279814046
76,-0.05207319484256345
77,0.15158847247375654
78,0.04213821520804731
79,0.27063512662610123
80,0.0496369164582009
81,0.24421326138351007
82,0.3332896096554902
83,0.1721646278147371
84,0.03570090162330422
85,0.14303908937177834
86,1.0920460183718714
87,0.7411052563009285
88,-0.01071360307121838
89,-0.02256287168801485
90,0.36800160460796094
91,0.048297697257050715
92,1.0058321636063463
93,0.27208718375006996
94,0.2915038341063603
95,0.0038555394317476843
96,0.2770313284778866
97,0.14725386683822345
98,0.15548251736729343
99,0.495628133304833
100,0.26857367484814954
101,-0.030135741568873026
102,0.13451104906826508
103,0.015884636536132507
104,-0.01682967153412998
105,0.050821818324133405
106,0.2157086648384654
107,0.14854735347407047
108,0.1602710741931928
109,0.13921018078740505
110,0.21546604638275385
111,0.27115227217756793
112,0.3274557821647367
113,0.4629778015018279
114,0.17460070679449707
115,0.6738137004795292
116,0.23730191878254886
117,0.3074606868983845
118,0.7819402846745371
119,-0.03757530903559744
120,0.21668431930155024
121,0.18015801809523815
122,0.4328412867579166
123,0.4781992507573991
124,-0.013881420088737606
125,0.05881177342299851
126,0.18077592789753713
127,0.07180527177381332
128,0.30047390277384833
129,0.25228578914456573
130,0.10818086992942062
131,0.18318772510573167
132,0.39669773155145605
133,0.004785708987110393
134,-0.036359447344737145
135,0.21408399069245143
136,0.2016285715286514
137,0.007084425424664836
138,-0.00711464801457215
139,0.07194367681030467
140,0.10617426983382722
141,0.11220506538467104
142,-0.06137524793211249
143,0.18545840559484905
144,0.30068153039126627
145,-0.01593629431610677
146,0.20683185820635447
147,0.1010004699921574
148,0.04347253736227999
149,0.041700127483018073
150,0.3205881256726805
151,0.032181906263201
152,0.2653702869217704
153,-0.08100267759135912
154,0.3007374221557141
155,0.20801452656292357
156,0.49684967913798583
157,0.65616199353936
158,0.0927044313522259
159,0.18710573668259106
160,0.3616134201783946
161,-0.04052831853962688
162,-0.014137021342145367
163,-0.01042433521929581
164,0.5148815761754346
165,-0.019913828278446594
166,-0.01741495699585363
167,0.21373023715813275
168,0.03428588710278643
169,-0.01792424744659385
170,0.08645265937986071
171,0.5706281050519496
172,0.03357989197293165
173,0.21425065753052563
174,0.053157266986137985
175,0.08484007516037577
176,0.06482668949929671
177,0.21361011177663963
178,0.09559257829766797
179,0.4158144126921255
180,0.33431513697878995
181,-0.07752594670309979
182,0.10304961338085417
183,-0.014353712940343016
184,0.06249170205895746
185,0.2519575901552639
186,0.430931969219431
187,0.18548450424945864
188,0.11269726642215275
189,0.07293311890042517
190,0.14616826963480462
191,0.11949478381934249
192,0.02768261268854283
193,-0.031181730790705964
194,0.12133223581537286
195,-0.051930308482964316
196,0.18966228922088463
197,0.09105681295493832
198,0.11905729994767486
199,0.005538568819873246
200,0.4251852812200856
201,0.37003501489616597
202,0.2206212009981111
203,0.5612906132537645
204,0.28937306960471076
205,0.3078518705989228
206,0.3077984171694487
207,0.3024518128758936
208,0.02505750305025961
209,0.21150712717140355
210,0.03807458518407131
211,0.29572668889623455
212,0.5652154828530738
213,0.22349608533615262
214,0.15560562001089515
215,0.24603604378229654
216,0.22626966335322524
217,0.18148048533810002
218,-0.03464977142071801
219,0.18791459167704327
220,0.0201710076944214
221,0.2460223613343409
222,0.3147440660087691
223,-0.00698163760265974
224,0.08144997178547889
225,0.2019776357379652
226,0.19150379703655232
227,0.1482350623884447
228,0.28311832198278214
229,-0.03630844730567004
230,0.021958028219073583
231,0.13154551904417977
232,0.11529651623488407
233,0.028953206497664336
234,0.14489022835194876
235,0.33641795976230127
236,0.16590772609378412
237,0.5384575225057945
238,-0.0030061985653968837
239,0.0756943268585513
240,0.2302843424646967
241,0.21407290236197304
242,-0.04416129035936023
243,0.24279631135586063
244,0.2237985213445869
245,-0.05055138497657416
246,0.3871718040436388
247,0.19272326423462544
248,0.01891526991696668
249,-0.03483867404683197
250,0.2137036664575752
251,0.6852875485595135
252,0.18823336546515257
253,0.7870053775065662
254,0.19326024817494594
255,0.056146013432445574
256,0.0063179286384128786
257,0.04569253078632071
258,0.11211155223466476
259,-0.016135148559056706
260,0.19031761811611494
261,0.037900728373405745
262,0.37193180136546156
263,0.25087810066789323
264,0.2454932732185337
265,0.31797794293553383
266,-0.04259072455419874
267,0.14765236212059263
268,-0.010796822313611482
269,0.5209771767991573
270,0.13020027018136793
271,0.1597301859432314
272,0.8741526917033668
273,0.04752669594064815
274,0.06758061470814786
275,0.16925009334837376
276,0.3456810942984285
277,0.24248698353396336
278,1.3682513127841347
279,0.11436366312747945
280,-0.08589833949506406
281,0.09091557493369266
282,0.01289868738930966
283,0.38752015635439613
284,-0.010804672154678396
285,0.2435104192478283
286,0.16230009405337403
287,0.030391664481163067
288,0.104751458488444
289,0.21257542940038893
290,0.015250567161995854
291,0.5467748116158818
292,-0.04748785077278195
293,0.4072248330031233
294,0.22292958421465514
295,0.15500547679381438
296,0.014885607957552865
297,0.24432321266664403
298,0.6883171233753814
299,0.16412784661629062
300,0.6050214447584452
301,0.8911666859410464
302,0.15920597967649316
303,0.11344003274407057
304,0.17912790498955924
305,0.33949047711711466
306,0.17402961813344883
307,0.28976792039846666
308,0.29957214518265934
309,0.02624836380679213
310,-0.015321439715663965
311,0.10682251333281396
312,0.23951780174601056
313,0.11672388597579063
314,0.2968122435250455
