ID,Weekly_Sales
0,1589254.3087835193
1,1637262.8225485557
2,1695551.0597120023
3,1727736.464661811
4,1883702.0891591413
5,1765761.4361222708
6,1914646.5822585728
7,1949894.0102979958
8,388673.7046389278
9,437496.48703511216
10,441313.4840730456
11,456322.99640884774
12,2200394.604258032
13,2262322.9075194853
14,2094261.3166071994
15,2248817.957945919
16,304750.37187537435
17,333758.28391442896
18,343210.205426196
19,360294.85953246197
20,1423496.4522662887
21,1498830.7735705574
22,1483823.4499679445
23,1506673.2716425506
24,597811.6181823796
25,597485.2766681723
26,591806.6881856674
27,605101.6426394965
28,833654.8891322573
29,928131.0606293776
30,943725.3946576827
31,946523.723802414
32,529122.4130913134
33,567358.319542566
34,584443.1315652023
35,611780.7470668723
36,1919830.3487950822
37,1853970.9856929095
38,1998191.4091092823
39,2006639.534833306
40,1265488.2961041026
41,1412643.0252067
42,1417053.1907012723
43,1457632.0206027823
44,977085.7305070757
45,1069445.6827050084
46,1110428.043748473
47,1077938.4050011667
48,2008335.1127194406
49,1924783.067567405
50,1874568.4281642379
51,1920850.7117389638
52,1866417.9924183823
53,1989780.308904377
54,2036589.4145849678
55,2166677.185154995
56,486376.77960895485
57,512014.9643081774
58,540499.8417802061
59,571957.3454973105
60,472632.48927306506
61,486340.95922139275
62,493421.3106755585
63,515507.6422590916
64,808556.8691906758
65,847304.608251239
66,856303.9699611294
67,953838.4608301246
68,995172.6243193826
69,1090410.1181730044
70,1139395.4125357443
71,1147738.4681021518
72,1219832.9430319525
73,1324384.8492852205
74,1394006.844394356
75,1433254.2641113491
76,2208682.2851148928
77,1953558.669937676
78,1847196.6227753526
79,2374763.214019498
80,755106.0543232046
81,612047.425433493
82,803533.5541343053
83,768458.9138524893
84,926715.0106581401
85,943018.078067496
86,999959.9457776404
87,1087084.2797587996
88,1236199.5911588166
89,1196165.7229621997
90,1328444.8162849443
91,1468252.2561578432
92,1146560.0798103418
93,1211201.2010795237
94,1353499.1387730194
95,1361908.348267867
96,608380.0061944937
97,633648.9195862277
98,645527.3584622052
99,705804.8418467186
100,869295.0192828287
101,914721.4363314152
102,949819.7054441607
103,993090.6091473225
104,1555154.3637392845
105,1491409.4989395668
106,1538986.451173592
107,1576257.282574849
108,1199283.3128695812
109,1550818.2167041695
110,1716909.0743285737
111,1566291.7022797184
112,459200.83964943513
113,488171.1991215934
114,521481.74812339793
115,587601.1067194486
116,434413.6503344921
117,486242.0270161098
118,448940.9782786359
119,441096.7343710559
120,1396057.9675352413
121,1475860.5135916953
122,1454571.3048462102
123,1465934.0325305269
124,1094405.832236318
125,1097473.9782072809
126,1139225.4325458766
127,1217700.9623759112
128,249532.2742873941
129,245967.99961492774
130,257465.77978139068
131,247855.2068129118
132,934355.9610196007
133,973949.3695100123
134,983002.610409638
135,1000889.653003167
136,714329.5907500386
137,699521.8809005658
138,804139.638199972
139,607102.143209154
140,328356.93533127557
141,350430.875085661
142,346038.2172595443
143,268709.3088276643
144,527518.0332343912
145,589017.7672161631
146,533594.2299969158
147,562593.8531699216
148,407679.28853404353
149,454354.12766662665
150,461777.65987851773
151,487275.69740088354
152,1384462.9542784684
153,1425322.4909440842
154,1444447.4021417114
155,1608788.411637974
156,839585.4345529804
157,903386.7559834301
158,984513.485784418
159,1006409.0300043462
160,1205086.0141443228
161,1242624.1787001365
162,1310548.6045902227
163,1375122.5589174265
164,561064.4144015559
165,622756.0767446369
166,611034.6820927502
167,636577.4989487575
168,616716.36273263
169,667622.7794847963
170,646961.6162844765
171,667497.2545122193
172,313140.4175885731
173,322279.9339549469
174,323030.6598904037
175,335422.36148600676
176,732589.4445588641
177,767099.5425514707
178,779491.7406971927
179,831274.0073288541
